gene_id	gene_name	group	n_variants	p_unified
ENSG00000001630	CYP51A1	EPI	103	0.9108753753716978
ENSG00000001630	CYP51A1	GGE	77	0.6112917690189887
ENSG00000001630	CYP51A1	NAFE	81	0.8933215327621686
ENSG00000001631	KRIT1	DEE	20	0.9355163574393309
ENSG00000001631	KRIT1	EPI	28	0.5245877010901305
ENSG00000001631	KRIT1	GGE	20	0.4129119391323906
ENSG00000001631	KRIT1	NAFE	22	0.5765255532136679
ENSG00000002016	RAD52	DEE	100	0.4625316808300908
ENSG00000002016	RAD52	EPI	142	0.8536900679442055
ENSG00000002016	RAD52	GGE	112	0.45605779311365857
ENSG00000002016	RAD52	NAFE	114	0.7628235567103829
ENSG00000002330	BAD	DEE	32	0.45788212067170775
ENSG00000002330	BAD	EPI	37	0.26527569545991664
ENSG00000002330	BAD	GGE	31	0.15871416919745854
ENSG00000002330	BAD	NAFE	33	0.5074792520862237
ENSG00000002549	LAP3	DEE	120	0.3597855046179836
ENSG00000002549	LAP3	EPI	160	0.7031656154826832
ENSG00000002549	LAP3	GGE	129	0.7185581970332582
ENSG00000002549	LAP3	NAFE	128	0.5287613909757926
ENSG00000002587	HS3ST1	DEE	79	0.9580316354176821
ENSG00000002587	HS3ST1	EPI	92	0.37530068924326326
ENSG00000002587	HS3ST1	GGE	81	0.18835165268635698
ENSG00000002587	HS3ST1	NAFE	83	0.8962634965146348
ENSG00000002726	AOC1	DEE	224	0.4539088255198327
ENSG00000002726	AOC1	EPI	285	0.1797492889404837
ENSG00000002726	AOC1	GGE	233	0.17315128880192418
ENSG00000002726	AOC1	NAFE	248	0.3292579939517262
ENSG00000002745	WNT16	DEE	82	0.23325548886318562
ENSG00000002745	WNT16	EPI	118	0.7829483454679553
ENSG00000002745	WNT16	GGE	92	0.28703384035514845
ENSG00000002745	WNT16	NAFE	96	0.8727369141491003
ENSG00000002746	HECW1	DEE	312	0.19990173893143243
ENSG00000002746	HECW1	EPI	415	0.16850478842375077
ENSG00000002746	HECW1	GGE	319	0.9338624850153008
ENSG00000002746	HECW1	NAFE	348	0.006045040170954721
ENSG00000002822	MAD1L1	DEE	226	0.6974886252225772
ENSG00000002822	MAD1L1	EPI	312	0.7859191741297945
ENSG00000002822	MAD1L1	GGE	241	0.5377073939078173
ENSG00000002822	MAD1L1	NAFE	272	0.4257767387344369
ENSG00000002834	LASP1	DEE	60	0.056026434985219746
ENSG00000002834	LASP1	EPI	70	0.26110776152485815
ENSG00000002834	LASP1	GGE	59	0.9320172365205804
ENSG00000002834	LASP1	NAFE	65	0.5941897761289163
ENSG00000002919	SNX11	DEE	52	0.8655947572405356
ENSG00000002919	SNX11	EPI	74	0.6197965699330672
ENSG00000002919	SNX11	GGE	55	0.2697851727919613
ENSG00000002919	SNX11	NAFE	63	0.574792643092459
ENSG00000002933	TMEM176A	DEE	51	0.6690212067292697
ENSG00000002933	TMEM176A	EPI	66	0.6934060124917398
ENSG00000002933	TMEM176A	GGE	54	0.934850180882436
ENSG00000002933	TMEM176A	NAFE	59	0.3282227325928505
ENSG00000003056	M6PR	DEE	52	0.0011857346731087418
ENSG00000003056	M6PR	EPI	71	0.03446724706646588
ENSG00000003056	M6PR	GGE	55	0.5289515098600936
ENSG00000003056	M6PR	NAFE	62	0.05625421817840274
ENSG00000003137	CYP26B1	DEE	120	0.6895689494769455
ENSG00000003137	CYP26B1	EPI	143	0.7794748055820817
ENSG00000003137	CYP26B1	GGE	123	0.3640985758011542
ENSG00000003137	CYP26B1	NAFE	131	0.8326440149035425
ENSG00000003147	ICA1	DEE	80	0.07205540783980245
ENSG00000003147	ICA1	EPI	104	0.8787031374044222
ENSG00000003147	ICA1	GGE	88	0.6733138189361482
ENSG00000003147	ICA1	NAFE	92	0.8667737693746723
ENSG00000003249	DBNDD1	DEE	46	0.9908210175956782
ENSG00000003249	DBNDD1	EPI	58	0.7317899943362749
ENSG00000003249	DBNDD1	GGE	46	0.7565945588005767
ENSG00000003249	DBNDD1	NAFE	56	0.44279773352397644
ENSG00000003393	ALS2	DEE	335	0.09490846172817874
ENSG00000003393	ALS2	EPI	432	0.8719593264887042
ENSG00000003393	ALS2	GGE	349	0.919323668007014
ENSG00000003393	ALS2	NAFE	363	0.778172795810412
ENSG00000003400	CASP10	DEE	128	0.0255525487476116
ENSG00000003400	CASP10	EPI	161	0.2632694926581408
ENSG00000003400	CASP10	GGE	133	0.5889809063246625
ENSG00000003400	CASP10	NAFE	141	0.7808676309558221
ENSG00000003402	CFLAR	DEE	52	0.127886899975902
ENSG00000003402	CFLAR	EPI	74	0.9436463266025317
ENSG00000003402	CFLAR	GGE	57	0.9350399644769265
ENSG00000003402	CFLAR	NAFE	64	0.4025210762477799
ENSG00000003436	TFPI	DEE	30	0.07058327954865373
ENSG00000003436	TFPI	EPI	39	0.6587211468153744
ENSG00000003436	TFPI	GGE	31	0.04959023550597423
ENSG00000003436	TFPI	NAFE	32	0.19903172620511714
ENSG00000003509	NDUFAF7	DEE	128	0.9140165409578025
ENSG00000003509	NDUFAF7	EPI	174	0.833781010469768
ENSG00000003509	NDUFAF7	GGE	141	0.8038769547518257
ENSG00000003509	NDUFAF7	NAFE	149	0.7000363045100938
ENSG00000003756	RBM5	DEE	104	0.09205875511736997
ENSG00000003756	RBM5	EPI	129	0.020120093065978065
ENSG00000003756	RBM5	GGE	106	0.7790252707025749
ENSG00000003756	RBM5	NAFE	113	0.7511847067064638
ENSG00000003987	MTMR7	DEE	209	0.30727433058462883
ENSG00000003987	MTMR7	EPI	284	0.8081499366905657
ENSG00000003987	MTMR7	GGE	228	0.5902210919688895
ENSG00000003987	MTMR7	NAFE	244	0.5912716335800319
ENSG00000003989	SLC7A2	DEE	198	0.40180949640687097
ENSG00000003989	SLC7A2	EPI	264	0.8388746367158741
ENSG00000003989	SLC7A2	GGE	212	0.7364428586939988
ENSG00000003989	SLC7A2	NAFE	220	0.4338858507549088
ENSG00000004059	ARF5	DEE	28	0.8978249215443384
ENSG00000004059	ARF5	EPI	35	0.5368103231902448
ENSG00000004059	ARF5	GGE	30	0.5085058830444833
ENSG00000004059	ARF5	NAFE	33	0.4612145038606661
ENSG00000004139	SARM1	DEE	123	0.003062757551969414
ENSG00000004139	SARM1	EPI	157	0.030358706683451146
ENSG00000004139	SARM1	GGE	123	0.00548425764132238
ENSG00000004139	SARM1	NAFE	128	0.2879202550099564
ENSG00000004142	POLDIP2	DEE	50	0.9976955011674258
ENSG00000004142	POLDIP2	EPI	66	0.2997602702824473
ENSG00000004142	POLDIP2	GGE	52	0.7386586549685578
ENSG00000004142	POLDIP2	NAFE	58	0.6587501424859674
ENSG00000004399	PLXND1	DEE	331	0.008415768860564665
ENSG00000004399	PLXND1	EPI	446	0.6330069936325471
ENSG00000004399	PLXND1	GGE	350	0.17347120843163882
ENSG00000004399	PLXND1	NAFE	373	0.8463191619321166
ENSG00000004455	AK2	DEE	66	0.18791259250855197
ENSG00000004455	AK2	EPI	75	0.890918286821917
ENSG00000004455	AK2	GGE	68	0.31212852283664894
ENSG00000004455	AK2	NAFE	73	0.8100697512345525
ENSG00000004468	CD38	DEE	49	0.8604074997455358
ENSG00000004468	CD38	EPI	63	0.3681683169417418
ENSG00000004468	CD38	GGE	51	0.11700485093065965
ENSG00000004468	CD38	NAFE	55	0.6189808594358721
ENSG00000004478	FKBP4	DEE	88	0.7327567379685589
ENSG00000004478	FKBP4	EPI	117	0.8380811193252549
ENSG00000004478	FKBP4	GGE	95	0.14159605783270465
ENSG00000004478	FKBP4	NAFE	107	0.6919708739470256
ENSG00000004487	KDM1A	DEE	54	0.9301737096410834
ENSG00000004487	KDM1A	EPI	79	0.553239284253127
ENSG00000004487	KDM1A	GGE	61	0.4508682935279502
ENSG00000004487	KDM1A	NAFE	65	0.7015319437306098
ENSG00000004534	RBM6	DEE	191	0.991143474318266
ENSG00000004534	RBM6	EPI	268	0.644746397344931
ENSG00000004534	RBM6	GGE	197	0.8295972461019717
ENSG00000004534	RBM6	NAFE	224	0.7502924779065892
ENSG00000004660	CAMKK1	DEE	139	0.20493648294789807
ENSG00000004660	CAMKK1	EPI	182	0.9686426489521214
ENSG00000004660	CAMKK1	GGE	145	0.22528297124438265
ENSG00000004660	CAMKK1	NAFE	156	0.8063230811558446
ENSG00000004700	RECQL	DEE	145	0.06296005784021393
ENSG00000004700	RECQL	EPI	184	0.28149790194787044
ENSG00000004700	RECQL	GGE	156	0.37547625653125033
ENSG00000004700	RECQL	NAFE	154	0.7406818136484845
ENSG00000004766	VPS50	DEE	60	0.06085758479524721
ENSG00000004766	VPS50	EPI	76	0.53391422327195
ENSG00000004766	VPS50	GGE	62	0.8143672939383917
ENSG00000004766	VPS50	NAFE	63	0.8534016102494408
ENSG00000004776	HSPB6	DEE	12	0.03952892174106519
ENSG00000004776	HSPB6	EPI	14	0.20057407774383984
ENSG00000004776	HSPB6	GGE	13	0.3706058579535534
ENSG00000004776	HSPB6	NAFE	12	2.152873836887259e-15
ENSG00000004777	ARHGAP33	DEE	238	0.011235826934081431
ENSG00000004777	ARHGAP33	EPI	300	0.9191236221449016
ENSG00000004777	ARHGAP33	GGE	252	0.11956570050746211
ENSG00000004777	ARHGAP33	NAFE	259	0.8789914662933768
ENSG00000004779	NDUFAB1	DEE	33	0.8516249030547622
ENSG00000004779	NDUFAB1	EPI	41	0.9233900670291023
ENSG00000004779	NDUFAB1	GGE	33	0.9582126783841906
ENSG00000004779	NDUFAB1	NAFE	36	0.9722558793532519
ENSG00000004799	PDK4	DEE	64	0.5406572078220426
ENSG00000004799	PDK4	EPI	75	0.2607851944099743
ENSG00000004799	PDK4	GGE	67	0.2167440767826134
ENSG00000004799	PDK4	NAFE	69	0.8293191093237205
ENSG00000004809	SLC22A16	DEE	166	0.2936748149041804
ENSG00000004809	SLC22A16	EPI	210	0.7784820081001763
ENSG00000004809	SLC22A16	GGE	167	0.8704263964033749
ENSG00000004809	SLC22A16	NAFE	185	0.3849531709654225
ENSG00000004838	ZMYND10	DEE	110	0.11265685488645917
ENSG00000004838	ZMYND10	EPI	134	0.7732198608426945
ENSG00000004838	ZMYND10	GGE	110	0.5840068433645613
ENSG00000004838	ZMYND10	NAFE	121	0.7678151976576797
ENSG00000004846	ABCB5	DEE	393	0.19451659234851984
ENSG00000004846	ABCB5	EPI	500	0.4545651597730007
ENSG00000004846	ABCB5	GGE	415	0.8196468044367557
ENSG00000004846	ABCB5	NAFE	425	0.6246203208620056
ENSG00000004864	SLC25A13	DEE	159	0.8953596104325943
ENSG00000004864	SLC25A13	EPI	207	0.8293191252225812
ENSG00000004864	SLC25A13	GGE	175	0.9065630353373982
ENSG00000004864	SLC25A13	NAFE	171	0.7715716364403262
ENSG00000004866	ST7	DEE	45	0.18430122406439087
ENSG00000004866	ST7	EPI	67	0.9170947542575296
ENSG00000004866	ST7	GGE	50	0.8567735926876726
ENSG00000004866	ST7	NAFE	51	0.5588694609490196
ENSG00000004897	CDC27	DEE	42	0.00786028101681619
ENSG00000004897	CDC27	EPI	49	0.33011118651663224
ENSG00000004897	CDC27	GGE	43	0.8827514206185063
ENSG00000004897	CDC27	NAFE	46	0.7940522131932952
ENSG00000004939	SLC4A1	DEE	216	0.9746920155846756
ENSG00000004939	SLC4A1	EPI	261	0.5835353557201873
ENSG00000004939	SLC4A1	GGE	215	0.2921507306231109
ENSG00000004939	SLC4A1	NAFE	231	0.3413542483956958
ENSG00000004948	CALCR	DEE	106	0.454827791487426
ENSG00000004948	CALCR	EPI	144	0.41176741343104684
ENSG00000004948	CALCR	GGE	115	0.01618712921054897
ENSG00000004948	CALCR	NAFE	122	0.18323890124844094
ENSG00000004975	DVL2	DEE	185	0.7657745107162197
ENSG00000004975	DVL2	EPI	236	0.23273609777679252
ENSG00000004975	DVL2	GGE	183	0.8237503653106427
ENSG00000004975	DVL2	NAFE	207	0.7761580950133175
ENSG00000005001	PRSS22	DEE	74	0.28728910022527704
ENSG00000005001	PRSS22	EPI	93	0.9722704930518793
ENSG00000005001	PRSS22	GGE	75	0.9788568872959776
ENSG00000005001	PRSS22	NAFE	81	0.6236076108947358
ENSG00000005007	UPF1	DEE	87	0.22835247397675204
ENSG00000005007	UPF1	EPI	132	0.9196783556675309
ENSG00000005007	UPF1	GGE	95	0.1759082748051559
ENSG00000005007	UPF1	NAFE	105	0.6023413735233889
ENSG00000005020	SKAP2	DEE	35	0.9907606025829145
ENSG00000005020	SKAP2	EPI	54	0.5990727767315054
ENSG00000005020	SKAP2	GGE	38	0.935420313458133
ENSG00000005020	SKAP2	NAFE	44	0.6066569445915051
ENSG00000005059	MCUB	DEE	22	0.5581158797541946
ENSG00000005059	MCUB	EPI	31	0.7169732122850185
ENSG00000005059	MCUB	GGE	26	0.25412229879445486
ENSG00000005059	MCUB	NAFE	27	0.8825889238221796
ENSG00000005073	HOXA11	DEE	43	0.19723509633398467
ENSG00000005073	HOXA11	EPI	59	0.1485312227428618
ENSG00000005073	HOXA11	GGE	43	0.6502280268097045
ENSG00000005073	HOXA11	NAFE	52	0.1443863711468227
ENSG00000005075	POLR2J	DEE	25	0.9992076980639559
ENSG00000005075	POLR2J	EPI	31	0.9133613988076947
ENSG00000005075	POLR2J	GGE	27	0.7664446061910838
ENSG00000005075	POLR2J	NAFE	26	0.3505180099224872
ENSG00000005100	DHX33	DEE	179	0.5136355816143894
ENSG00000005100	DHX33	EPI	232	0.6684291061607228
ENSG00000005100	DHX33	GGE	189	0.32262415034510644
ENSG00000005100	DHX33	NAFE	195	0.5392399195161408
ENSG00000005102	MEOX1	DEE	71	0.7493612781382024
ENSG00000005102	MEOX1	EPI	78	0.10662086934275067
ENSG00000005102	MEOX1	GGE	71	0.7254126307660346
ENSG00000005102	MEOX1	NAFE	75	0.04902032480399088
ENSG00000005108	THSD7A	DEE	774	0.00013839760962490504
ENSG00000005108	THSD7A	EPI	995	0.3211817265709496
ENSG00000005108	THSD7A	GGE	820	0.48205718544443565
ENSG00000005108	THSD7A	NAFE	863	0.5800102075929022
ENSG00000005156	LIG3	DEE	218	0.7903277292590449
ENSG00000005156	LIG3	EPI	303	0.7430509990162872
ENSG00000005156	LIG3	GGE	238	0.7096491542665521
ENSG00000005156	LIG3	NAFE	258	0.46757352644533823
ENSG00000005175	RPAP3	DEE	85	0.1980625588014362
ENSG00000005175	RPAP3	EPI	109	0.47608167846761984
ENSG00000005175	RPAP3	GGE	93	0.7641221861881422
ENSG00000005175	RPAP3	NAFE	92	0.9554190040179598
ENSG00000005187	ACSM3	DEE	166	0.7836520369692102
ENSG00000005187	ACSM3	EPI	203	0.6125065512497271
ENSG00000005187	ACSM3	GGE	168	0.91436147029492
ENSG00000005187	ACSM3	NAFE	186	0.1870696091507861
ENSG00000005189	REXO5	DEE	110	0.7625741543957127
ENSG00000005189	REXO5	EPI	150	0.38008414218100156
ENSG00000005189	REXO5	GGE	118	0.9066871601004919
ENSG00000005189	REXO5	NAFE	128	0.018774882617250323
ENSG00000005194	CIAPIN1	DEE	67	0.0032985395963711192
ENSG00000005194	CIAPIN1	EPI	85	0.7497122754777855
ENSG00000005194	CIAPIN1	GGE	72	0.9517582220064165
ENSG00000005194	CIAPIN1	NAFE	68	0.6419045040746716
ENSG00000005206	SPPL2B	DEE	157	0.29606651847867205
ENSG00000005206	SPPL2B	EPI	207	0.10101012705617836
ENSG00000005206	SPPL2B	GGE	176	0.354104204532818
ENSG00000005206	SPPL2B	NAFE	179	0.12704463163596216
ENSG00000005238	ATOSB	DEE	123	0.6882833776131159
ENSG00000005238	ATOSB	EPI	165	0.8130715277954917
ENSG00000005238	ATOSB	GGE	125	0.44118371252109745
ENSG00000005238	ATOSB	NAFE	140	0.24450657739102882
ENSG00000005243	COPZ2	DEE	48	0.5603322959435473
ENSG00000005243	COPZ2	EPI	55	0.5559332509137532
ENSG00000005243	COPZ2	GGE	50	0.8528152210972828
ENSG00000005243	COPZ2	NAFE	49	0.46015867753474216
ENSG00000005249	PRKAR2B	DEE	28	0.5615015598311246
ENSG00000005249	PRKAR2B	EPI	42	0.8450188682237086
ENSG00000005249	PRKAR2B	GGE	32	0.9421247271672402
ENSG00000005249	PRKAR2B	NAFE	31	0.8348441352796927
ENSG00000005339	CREBBP	DEE	373	0.0008987783548059694
ENSG00000005339	CREBBP	EPI	511	0.23003431270342728
ENSG00000005339	CREBBP	GGE	393	0.48283359736375586
ENSG00000005339	CREBBP	NAFE	426	0.27633377250621727
ENSG00000005379	TSPOAP1	DEE	419	0.01901419066406842
ENSG00000005379	TSPOAP1	EPI	511	0.16755090099836775
ENSG00000005379	TSPOAP1	GGE	423	0.863954638449923
ENSG00000005379	TSPOAP1	NAFE	452	0.7320309628103195
ENSG00000005381	MPO	DEE	218	0.08163821513166106
ENSG00000005381	MPO	EPI	284	0.47486513910501227
ENSG00000005381	MPO	GGE	227	0.7314900120981532
ENSG00000005381	MPO	NAFE	244	0.38107294903823496
ENSG00000005421	PON1	DEE	84	0.7520346651147061
ENSG00000005421	PON1	EPI	109	0.7891688616080845
ENSG00000005421	PON1	GGE	87	0.13463291303325498
ENSG00000005421	PON1	NAFE	96	0.5456301293735695
ENSG00000005436	GCFC2	DEE	32	0.9809169952870871
ENSG00000005436	GCFC2	EPI	49	0.3736381237778252
ENSG00000005436	GCFC2	GGE	36	0.661677400040148
ENSG00000005436	GCFC2	NAFE	40	0.8009682191909961
ENSG00000005448	WDR54	DEE	85	0.9671210117508363
ENSG00000005448	WDR54	EPI	110	0.5115906787023332
ENSG00000005448	WDR54	GGE	91	0.6309480168701697
ENSG00000005448	WDR54	NAFE	93	0.7722202318367088
ENSG00000005469	CROT	DEE	112	0.6448297664932132
ENSG00000005469	CROT	EPI	152	0.4851559818780372
ENSG00000005469	CROT	GGE	126	0.06140574988723719
ENSG00000005469	CROT	NAFE	125	0.3636988610705209
ENSG00000005471	ABCB4	DEE	225	0.10220817095759938
ENSG00000005471	ABCB4	EPI	302	0.6275369021601669
ENSG00000005471	ABCB4	GGE	239	0.9158103702751985
ENSG00000005471	ABCB4	NAFE	259	0.18960033899396644
ENSG00000005483	KMT2E	DEE	355	0.21597051452619165
ENSG00000005483	KMT2E	EPI	466	0.002885705756940516
ENSG00000005483	KMT2E	GGE	365	0.22966084752241817
ENSG00000005483	KMT2E	NAFE	390	0.010228979737868947
ENSG00000005486	RHBDD2	DEE	78	0.794244047739374
ENSG00000005486	RHBDD2	EPI	101	0.23261631979230588
ENSG00000005486	RHBDD2	GGE	84	0.39449451778216615
ENSG00000005486	RHBDD2	NAFE	90	0.5248880557420534
ENSG00000005513	SOX8	DEE	110	0.9037002730878311
ENSG00000005513	SOX8	EPI	128	0.5670206892163812
ENSG00000005513	SOX8	GGE	112	0.721727708095646
ENSG00000005513	SOX8	NAFE	110	0.7554975377915798
ENSG00000005700	IBTK	DEE	143	0.6619401322064042
ENSG00000005700	IBTK	EPI	206	0.37999744211793957
ENSG00000005700	IBTK	GGE	164	0.7924026182054396
ENSG00000005700	IBTK	NAFE	165	0.22783211451350602
ENSG00000005801	ZNF195	DEE	105	0.8007143133587631
ENSG00000005801	ZNF195	EPI	157	0.37229055157660856
ENSG00000005801	ZNF195	GGE	121	0.9425441712251049
ENSG00000005801	ZNF195	NAFE	130	0.46526696630249487
ENSG00000005812	FBXL3	DEE	35	0.6808864845404687
ENSG00000005812	FBXL3	EPI	43	0.9500868165912874
ENSG00000005812	FBXL3	GGE	37	0.7351763586083454
ENSG00000005812	FBXL3	NAFE	35	0.560585252380204
ENSG00000005844	ITGAL	DEE	224	0.514536196916882
ENSG00000005844	ITGAL	EPI	291	0.17644228240800805
ENSG00000005844	ITGAL	GGE	232	0.30036575707860047
ENSG00000005844	ITGAL	NAFE	252	0.41955793692570575
ENSG00000005882	PDK2	DEE	60	0.0628795395580541
ENSG00000005882	PDK2	EPI	86	0.4541766468881252
ENSG00000005882	PDK2	GGE	71	0.13650997091005115
ENSG00000005882	PDK2	NAFE	71	0.6566660374831863
ENSG00000005884	ITGA3	DEE	208	0.7585252061217435
ENSG00000005884	ITGA3	EPI	264	0.7691178933354981
ENSG00000005884	ITGA3	GGE	215	0.10805840327841969
ENSG00000005884	ITGA3	NAFE	226	0.8429469852293978
ENSG00000005961	ITGA2B	DEE	209	0.4685996750669461
ENSG00000005961	ITGA2B	EPI	296	0.8305958592056242
ENSG00000005961	ITGA2B	GGE	236	0.9568882570076738
ENSG00000005961	ITGA2B	NAFE	234	0.46519126822785717
ENSG00000005981	ASB4	DEE	119	0.9565164390632598
ENSG00000005981	ASB4	EPI	148	0.9601437229002778
ENSG00000005981	ASB4	GGE	125	0.06356462207541302
ENSG00000005981	ASB4	NAFE	131	0.9901302490080374
ENSG00000006007	GDE1	DEE	51	0.13546630588120867
ENSG00000006007	GDE1	EPI	73	0.5935067222023704
ENSG00000006007	GDE1	GGE	60	0.8926573229903023
ENSG00000006007	GDE1	NAFE	62	0.1911922238500263
ENSG00000006015	REX1BD	DEE	37	0.012056435729424515
ENSG00000006015	REX1BD	EPI	53	0.23044862050004447
ENSG00000006015	REX1BD	GGE	36	0.05611380639696458
ENSG00000006015	REX1BD	NAFE	46	0.5413600326314028
ENSG00000006016	CRLF1	DEE	104	0.0371987432005281
ENSG00000006016	CRLF1	EPI	137	0.053762937769885576
ENSG00000006016	CRLF1	GGE	111	0.0028347288864076056
ENSG00000006016	CRLF1	NAFE	114	0.5425491104240656
ENSG00000006025	OSBPL7	DEE	177	0.3443092349140249
ENSG00000006025	OSBPL7	EPI	224	0.7995337713266326
ENSG00000006025	OSBPL7	GGE	183	0.7458752468903315
ENSG00000006025	OSBPL7	NAFE	191	0.23628476216368272
ENSG00000006042	TMEM98	DEE	59	0.5034224627322723
ENSG00000006042	TMEM98	EPI	71	0.2353125225335047
ENSG00000006042	TMEM98	GGE	59	0.4046296601935394
ENSG00000006042	TMEM98	NAFE	63	0.7820694684262083
ENSG00000006047	YBX2	DEE	50	0.5972777498755063
ENSG00000006047	YBX2	EPI	63	0.7172723403182169
ENSG00000006047	YBX2	GGE	54	0.9770755429708272
ENSG00000006047	YBX2	NAFE	56	0.6999193336024618
ENSG00000006059	KRT33A	DEE	156	0.433929370552115
ENSG00000006059	KRT33A	EPI	186	0.7896896727893346
ENSG00000006059	KRT33A	GGE	155	0.6417571366071371
ENSG00000006059	KRT33A	NAFE	169	0.9641165938119576
ENSG00000006062	MAP3K14	DEE	169	0.15873307604149317
ENSG00000006062	MAP3K14	EPI	214	0.7248042942699591
ENSG00000006062	MAP3K14	GGE	173	0.7084377510706688
ENSG00000006062	MAP3K14	NAFE	196	0.39365750940033006
ENSG00000006071	ABCC8	DEE	364	0.38128696900584125
ENSG00000006071	ABCC8	EPI	468	0.2736808970340149
ENSG00000006071	ABCC8	GGE	385	0.8054531291094762
ENSG00000006071	ABCC8	NAFE	397	0.4363238176489649
ENSG00000006116	CACNG3	DEE	24	0.49771390355388434
ENSG00000006116	CACNG3	EPI	37	0.7267263815538041
ENSG00000006116	CACNG3	GGE	28	0.9217254026332173
ENSG00000006116	CACNG3	NAFE	28	0.8316307148644468
ENSG00000006118	TMEM132A	DEE	257	0.25466915688083963
ENSG00000006118	TMEM132A	EPI	333	0.11740059541788025
ENSG00000006118	TMEM132A	GGE	270	0.11822023487795846
ENSG00000006118	TMEM132A	NAFE	282	0.18930724857536585
ENSG00000006125	AP2B1	DEE	85	0.8306715764162904
ENSG00000006125	AP2B1	EPI	113	0.1818442895078829
ENSG00000006125	AP2B1	GGE	85	0.8545763972841542
ENSG00000006125	AP2B1	NAFE	93	0.7280562937940234
ENSG00000006128	TAC1	DEE	15	0.5205671439999215
ENSG00000006128	TAC1	EPI	26	0.26924622374650226
ENSG00000006128	TAC1	GGE	14	0.942143586813165
ENSG00000006128	TAC1	NAFE	21	0.016816748962769527
ENSG00000006194	ZNF263	DEE	144	0.4620405373373977
ENSG00000006194	ZNF263	EPI	189	0.9656797692425363
ENSG00000006194	ZNF263	GGE	152	0.17039166150614765
ENSG00000006194	ZNF263	NAFE	164	0.7125773291747213
ENSG00000006210	CX3CL1	DEE	89	0.6540282995357105
ENSG00000006210	CX3CL1	EPI	120	0.6446148481805034
ENSG00000006210	CX3CL1	GGE	98	0.8539502181770906
ENSG00000006210	CX3CL1	NAFE	100	0.059094321808101216
ENSG00000006282	SPATA20	DEE	221	0.8467133852963136
